,1. open,2. high,3. low,4. close,5. volume
2023-05-01 09:30:00,413.939,414.34,413.835,414.246,963038.0
2023-05-01 09:35:00,414.268,414.698,414.105,414.639,937816.0
2023-05-01 09:40:00,414.647,414.748,414.463,414.604,621055.0
2023-05-01 09:45:00,414.607,415.137,414.573,415.063,805647.0
2023-05-01 09:50:00,415.085,415.196,414.877,414.914,1525027.0
2023-05-01 09:55:00,414.926,414.977,414.762,414.843,551084.0
2023-05-01 10:00:00,414.826,414.828,414.224,414.505,1150065.0
2023-05-01 10:05:00,414.517,414.848,414.234,414.823,642058.0
2023-05-01 10:10:00,414.841,415.007,414.543,414.764,654291.0
2023-05-01 10:15:00,414.776,415.247,414.652,414.913,789582.0
2023-05-01 10:20:00,414.916,414.997,414.294,414.515,661340.0
2023-05-01 10:25:00,414.517,414.639,414.354,414.445,483941.0
2023-05-01 10:30:00,414.467,414.858,414.274,414.724,490802.0
2023-05-01 10:35:00,414.746,414.977,414.652,414.853,401558.0
2023-05-01 10:40:00,414.871,415.017,414.553,414.943,387047.0
2023-05-01 10:45:00,414.945,415.386,414.921,415.371,661783.0
2023-05-01 10:50:00,415.374,415.386,415.056,415.232,410468.0
2023-05-01 10:55:00,415.254,415.535,415.17,415.411,636606.0
2023-05-01 11:00:00,415.424,415.605,415.041,415.172,590758.0
2023-05-01 11:05:00,415.185,415.361,415.071,415.112,563974.0
2023-05-01 11:10:00,415.125,415.236,414.772,414.894,545974.0
2023-05-01 11:15:00,414.911,414.928,414.177,414.515,907935.0
2023-05-01 11:20:00,414.527,414.768,414.164,414.176,540389.0
2023-05-01 11:25:00,414.178,414.439,414.025,414.315,602639.0
2023-05-01 11:30:00,414.318,414.439,414.164,414.365,394989.0
2023-05-01 11:35:00,414.388,414.649,414.339,414.465,454151.0
2023-05-01 11:40:00,414.467,414.629,414.244,414.584,388055.0
2023-05-01 11:45:00,414.597,414.713,414.503,414.616,344371.0
2023-05-01 11:50:00,414.637,414.678,414.453,414.604,514174.0
2023-05-01 11:55:00,414.612,414.858,414.433,414.803,484899.0
2023-05-01 12:00:00,414.796,415.097,414.747,415.034,362973.0
2023-05-01 12:05:00,415.055,415.087,414.842,415.068,392623.0
2023-05-01 12:10:00,415.085,415.197,414.882,415.028,392836.0
2023-05-01 12:15:00,415.035,415.212,414.981,415.122,266408.0
2023-05-01 12:20:00,415.135,415.246,415.081,415.162,283073.0
2023-05-01 12:25:00,415.185,415.366,415.101,415.257,324623.0
2023-05-01 12:30:00,415.264,415.834,415.25,415.65,820779.0
2023-05-01 12:35:00,415.673,416.083,415.594,415.87,499651.0
2023-05-01 12:40:00,415.872,415.944,415.649,415.67,546153.0
2023-05-01 12:45:00,415.663,415.715,415.4,415.461,354275.0
2023-05-01 12:50:00,415.454,415.645,415.439,415.6,248577.0
2023-05-01 12:55:00,415.613,415.764,415.534,415.611,340516.0
2023-05-01 13:00:00,415.653,415.794,415.459,415.511,337873.0
2023-05-01 13:05:00,415.523,415.743,415.504,415.571,276686.0
2023-05-01 13:10:00,415.593,415.759,415.549,415.611,245754.0
2023-05-01 13:15:00,415.613,415.784,415.38,415.486,302060.0
2023-05-01 13:20:00,415.493,415.685,415.429,415.616,226756.0
2023-05-01 13:25:00,415.633,415.685,415.23,415.284,327328.0
2023-05-01 13:30:00,415.304,415.416,415.111,415.386,418702.0
2023-05-01 13:35:00,415.404,415.436,415.076,415.267,292927.0
2023-05-01 13:40:00,415.282,415.655,415.255,415.352,478637.0
2023-05-01 13:45:00,415.354,415.61,415.27,415.461,257906.0
2023-05-01 13:50:00,415.469,415.545,415.3,415.349,229615.0
2023-05-01 13:55:00,415.364,415.54,415.26,415.481,265496.0
2023-05-01 14:00:00,415.493,415.595,415.3,415.342,638222.0
2023-05-01 14:05:00,415.339,415.431,415.17,415.411,529351.0
2023-05-01 14:10:00,415.434,415.456,415.151,415.172,333798.0
2023-05-01 14:15:00,415.175,415.197,415.011,415.033,379806.0
2023-05-01 14:20:00,415.055,415.236,414.961,414.978,538317.0
2023-05-01 14:25:00,414.985,415.087,414.842,415.008,374238.0
2023-05-01 14:30:00,415.035,415.037,414.045,414.127,803720.0
2023-05-01 14:35:00,414.143,414.253,413.875,414.206,1050890.0
2023-05-01 14:40:00,414.218,414.479,413.966,414.375,684344.0
2023-05-01 14:45:00,414.388,414.444,414.156,414.335,359369.0
2023-05-01 14:50:00,414.358,414.444,414.144,414.375,511145.0
2023-05-01 14:55:00,414.388,414.669,414.284,414.535,504879.0
2023-05-01 15:00:00,414.547,414.688,414.234,414.335,502602.0
2023-05-01 15:05:00,414.358,414.559,414.344,414.415,460782.0
2023-05-01 15:10:00,414.437,414.569,414.314,414.37,508510.0
2023-05-01 15:15:00,414.378,414.38,414.094,414.226,550427.0
2023-05-01 15:20:00,414.248,414.504,414.194,414.355,705358.0
2023-05-01 15:25:00,414.378,414.409,414.194,414.251,532027.0
2023-05-01 15:30:00,414.268,414.429,414.124,414.196,615402.0
2023-05-01 15:35:00,414.208,414.24,413.751,413.807,988636.0
2023-05-01 15:40:00,413.82,414.141,413.721,414.076,841119.0
2023-05-01 15:45:00,414.079,414.469,414.065,414.355,1052730.0
2023-05-01 15:50:00,414.378,414.559,414.038,414.241,1964476.0
2023-05-01 15:55:00,414.238,414.479,413.975,413.987,3359387.0
2023-05-02 09:30:00,413.242,413.304,412.49,412.746,1704148.0
2023-05-02 09:35:00,412.754,412.805,412.271,412.572,915356.0
2023-05-02 09:40:00,412.579,412.716,412.301,412.482,650467.0
2023-05-02 09:45:00,412.49,412.736,412.391,412.442,672814.0
2023-05-02 09:50:00,412.445,412.566,412.271,412.361,730906.0
2023-05-02 09:55:00,412.375,412.417,412.112,412.303,563887.0
2023-05-02 10:00:00,412.365,412.586,411.703,411.745,1043487.0
2023-05-02 10:05:00,411.777,411.779,411.116,411.242,1393604.0
2023-05-02 10:10:00,411.259,411.321,410.219,410.51,1731457.0
2023-05-02 10:15:00,410.512,410.798,410.338,410.439,1415332.0
2023-05-02 10:20:00,410.452,410.524,409.432,409.503,1795041.0
2023-05-02 10:25:00,409.521,409.906,409.043,409.449,1600995.0
2023-05-02 10:30:00,409.461,409.468,408.61,408.655,1998571.0
2023-05-02 10:35:00,408.659,408.97,408.112,408.368,2011953.0
2023-05-02 10:40:00,408.375,408.73,408.276,408.368,1552262.0
2023-05-02 10:45:00,408.38,408.541,407.768,408.128,1273362.0
2023-05-02 10:50:00,408.121,408.412,407.454,407.84,1726247.0
2023-05-02 10:55:00,407.842,407.963,407.459,407.567,1279892.0
2023-05-02 11:00:00,407.563,407.714,406.602,407.292,2367508.0
2023-05-02 11:05:00,407.299,407.41,406.921,407.239,1301294.0
2023-05-02 11:10:00,407.249,407.485,407.041,407.177,989064.0
2023-05-02 11:15:00,407.174,407.465,406.991,407.033,1206880.0
2023-05-02 11:20:00,407.045,407.266,406.652,406.991,1064039.0
2023-05-02 11:25:00,407.005,407.077,406.682,406.903,856212.0
2023-05-02 11:30:00,406.915,407.077,406.304,406.803,1517643.0
2023-05-02 11:35:00,406.825,407.286,406.732,407.144,1073879.0
2023-05-02 11:40:00,407.164,407.694,407.131,407.603,1294948.0
2023-05-02 11:45:00,407.623,407.918,407.569,407.755,1016328.0
2023-05-02 11:50:00,407.762,407.814,406.762,407.292,1041760.0
2023-05-02 11:55:00,407.284,407.385,407.031,407.192,510615.0
2023-05-02 12:00:00,407.184,407.385,406.906,407.162,448406.0
2023-05-02 12:05:00,407.164,407.505,407.003,407.307,480926.0
2023-05-02 12:10:00,407.324,407.535,406.991,407.511,417577.0
2023-05-02 12:15:00,407.523,407.595,407.081,407.471,633129.0
2023-05-02 12:20:00,407.473,407.593,407.121,407.536,497028.0
2023-05-02 12:25:00,407.553,407.879,407.459,407.79,511794.0
2023-05-02 12:30:00,407.812,407.874,407.609,407.62,523752.0
2023-05-02 12:35:00,407.642,408.173,407.599,407.841,783109.0
2023-05-02 12:40:00,407.854,408.028,407.753,407.929,413142.0
2023-05-02 12:45:00,407.931,408.043,407.788,407.859,552501.0
2023-05-02 12:50:00,407.862,408.342,407.828,408.148,582569.0
2023-05-02 12:55:00,408.151,408.222,407.818,408.148,670012.0
2023-05-02 13:00:00,408.151,408.387,407.957,408.288,654246.0
2023-05-02 13:05:00,408.29,408.521,408.276,408.308,581687.0
2023-05-02 13:10:00,408.33,408.541,408.236,408.278,459224.0
2023-05-02 13:15:00,408.28,408.611,408.261,408.457,695108.0
2023-05-02 13:20:00,408.479,408.691,408.386,408.665,388826.0
2023-05-02 13:25:00,408.669,408.88,408.65,408.731,672347.0
2023-05-02 13:30:00,408.738,408.95,408.566,408.706,769376.0
2023-05-02 13:35:00,408.718,409.029,408.705,408.947,494915.0
2023-05-02 13:40:00,408.958,409.059,408.884,408.985,379545.0
2023-05-02 13:45:00,408.996,409.358,408.982,409.274,559867.0
2023-05-02 13:50:00,409.286,409.777,409.253,409.573,843005.0
2023-05-02 13:55:00,409.595,409.657,409.173,409.294,873223.0
2023-05-02 14:00:00,409.316,409.378,408.685,408.965,1022691.0
2023-05-02 14:05:00,408.968,409.159,408.864,408.954,561394.0
2023-05-02 14:10:00,408.969,409.069,408.266,408.397,999231.0
2023-05-02 14:15:00,408.4,408.848,408.296,408.776,683135.0
2023-05-02 14:20:00,408.778,408.88,408.436,408.522,599341.0
2023-05-02 14:25:00,408.539,408.79,408.416,408.681,410883.0
2023-05-02 14:30:00,408.709,408.84,408.505,408.642,555594.0
2023-05-02 14:35:00,408.654,409.109,408.635,408.975,441797.0
2023-05-02 14:40:00,408.992,409.069,408.61,408.94,506033.0
2023-05-02 14:45:00,408.958,409.438,408.914,409.34,693747.0
2023-05-02 14:50:00,409.356,409.667,409.263,409.454,750112.0
2023-05-02 14:55:00,409.471,409.627,409.382,409.553,616381.0
2023-05-02 15:00:00,409.565,409.707,409.113,409.274,835053.0
2023-05-02 15:05:00,409.286,409.597,409.203,409.553,544570.0
2023-05-02 15:10:00,409.555,410.066,409.532,409.922,1097523.0
2023-05-02 15:15:00,409.934,410.066,409.312,409.623,1194174.0
2023-05-02 15:20:00,409.635,409.896,409.492,409.643,810070.0
2023-05-02 15:25:00,409.656,409.906,409.556,409.812,877432.0
2023-05-02 15:30:00,409.824,409.851,409.233,409.294,984911.0
2023-05-02 15:35:00,409.306,409.587,409.153,409.463,1138264.0
2023-05-02 15:40:00,409.471,409.597,409.243,409.444,1490950.0
2023-05-02 15:45:00,409.456,409.473,408.934,409.045,1891231.0
2023-05-02 15:50:00,409.067,409.831,408.944,409.663,2135291.0
2023-05-02 15:55:00,409.675,409.737,409.173,409.344,3737678.0
2023-05-03 09:30:00,409.844,410.225,409.751,409.902,1088499.0
2023-05-03 09:35:00,409.904,410.2,409.721,409.991,629579.0
2023-05-03 09:40:00,409.984,410.275,409.87,410.091,545848.0
2023-05-03 09:45:00,410.133,410.454,410.0,410.365,704340.0
2023-05-03 09:50:00,410.382,411.132,410.368,410.828,1180406.0
2023-05-03 09:55:00,410.851,411.002,410.588,410.659,518345.0
2023-05-03 10:00:00,410.691,410.962,410.398,410.549,635365.0
2023-05-03 10:05:00,410.572,410.663,410.329,410.549,403262.0
2023-05-03 10:10:00,410.552,410.693,409.87,410.061,597228.0
2023-05-03 10:15:00,410.093,410.344,409.945,410.211,494033.0
2023-05-03 10:20:00,410.233,410.574,410.204,410.42,536636.0
2023-05-03 10:25:00,410.432,410.434,409.85,409.922,450024.0
2023-05-03 10:30:00,409.914,410.105,409.801,409.952,710690.0
2023-05-03 10:35:00,409.964,410.135,409.611,409.619,474326.0
2023-05-03 10:40:00,409.625,409.866,409.483,409.533,480315.0
2023-05-03 10:45:00,409.545,409.727,408.984,409.473,941685.0
2023-05-03 10:50:00,409.491,409.73,409.123,409.155,611479.0
2023-05-03 10:55:00,409.177,409.498,409.073,409.369,473549.0
2023-05-03 11:00:00,409.356,409.468,408.864,409.185,530578.0
2023-05-03 11:05:00,409.227,409.288,408.834,408.935,541800.0
2023-05-03 11:10:00,408.948,409.149,408.774,409.085,387446.0
2023-05-03 11:15:00,409.097,409.298,408.994,409.206,370502.0
2023-05-03 11:20:00,409.237,409.438,409.033,409.344,344194.0
2023-05-03 11:25:00,409.346,409.388,408.944,409.115,395628.0
